Neighbourhood Description (Occurrence),UCR Violation Type Group (Incident),Incident Reported Year,Incident Reported Quarter,Incident Reported Month,# Incidents
CARLISLE,Theft Of Vehicle,2009,Q3,9,4
CARLISLE,Theft Of Vehicle,2009,Q4,10,3
CARLTON,Assault,2009,Q2,4,1
CARLTON,Assault,2009,Q3,9,1
CARLTON,Assault,2009,Q4,10,1
CARLTON,Assault,2009,Q4,11,1
CARLTON,Break and Enter,2009,Q1,1,1
CARLTON,Break and Enter,2009,Q1,2,2
CARLTON,Break and Enter,2009,Q2,4,2
CARLTON,Break and Enter,2009,Q2,5,1
CARLTON,Break and Enter,2009,Q2,6,3
CARLTON,Break and Enter,2009,Q3,7,4
CARLTON,Break and Enter,2009,Q3,9,3
CARLTON,Robbery,2009,Q3,9,1
CARLTON,Theft From Vehicle,2009,Q1,2,1
CARLTON,Theft From Vehicle,2009,Q1,3,2
CARLTON,Theft From Vehicle,2009,Q3,7,2
CARLTON,Theft From Vehicle,2009,Q3,8,2
CARLTON,Theft From Vehicle,2009,Q3,9,3
CARLTON,Theft From Vehicle,2009,Q4,10,1
CARLTON,Theft From Vehicle,2009,Q4,11,3
CARLTON,Theft From Vehicle,2009,Q4,12,1
CARLTON,Theft Of Vehicle,2009,Q1,1,1
CARLTON,Theft Of Vehicle,2009,Q1,2,1
CARLTON,Theft Of Vehicle,2009,Q2,4,1
CARLTON,Theft Of Vehicle,2009,Q3,7,1
CARLTON,Theft Of Vehicle,2009,Q3,9,2
CARLTON,Theft Of Vehicle,2009,Q4,10,1
CARLTON,Theft Of Vehicle,2009,Q4,12,2
CARTER CREST,Break and Enter,2009,Q2,5,1
CARTER CREST,Break and Enter,2009,Q2,6,1
CARTER CREST,Break and Enter,2009,Q3,9,3
CARTER CREST,Break and Enter,2009,Q4,11,1
CARTER CREST,Theft From Vehicle,2009,Q1,1,1
CARTER CREST,Theft From Vehicle,2009,Q2,6,1
CARTER CREST,Theft From Vehicle,2009,Q3,7,1
CARTER CREST,Theft From Vehicle,2009,Q3,8,1
CARTER CREST,Theft Of Vehicle,2009,Q3,9,1
CASHMAN,Break and Enter,2009,Q2,5,1
CASHMAN,Break and Enter,2009,Q3,9,1
CASHMAN,Sexual Assaults,2009,Q2,5,1
CASSELMAN,Assault,2009,Q1,1,3
CASSELMAN,Assault,2009,Q1,3,3
CASSELMAN,Assault,2009,Q2,4,3
CASSELMAN,Assault,2009,Q2,5,3
CASSELMAN,Assault,2009,Q3,7,2
CASSELMAN,Assault,2009,Q3,8,1
CASSELMAN,Assault,2009,Q3,9,3
CASSELMAN,Assault,2009,Q4,10,2
CASSELMAN,Assault,2009,Q4,12,2
CASSELMAN,Break and Enter,2009,Q1,1,1
CASSELMAN,Break and Enter,2009,Q2,4,1
CASSELMAN,Break and Enter,2009,Q2,5,1
CASSELMAN,Break and Enter,2009,Q2,6,2
CASSELMAN,Break and Enter,2009,Q3,7,3
CASSELMAN,Break and Enter,2009,Q3,9,2
CASSELMAN,Break and Enter,2009,Q4,10,2
CASSELMAN,Break and Enter,2009,Q4,11,4
CASSELMAN,Break and Enter,2009,Q4,12,1
CASSELMAN,Robbery,2009,Q1,2,1
CASSELMAN,Robbery,2009,Q3,8,1
CASSELMAN,Robbery,2009,Q4,10,1
CASSELMAN,Robbery,2009,Q4,11,1
CASSELMAN,Robbery,2009,Q4,12,1
CASSELMAN,Theft From Vehicle,2009,Q1,1,1
CASSELMAN,Theft From Vehicle,2009,Q1,2,2
CASSELMAN,Theft From Vehicle,2009,Q1,3,2
CASSELMAN,Theft From Vehicle,2009,Q2,4,5
CASSELMAN,Theft From Vehicle,2009,Q2,5,1
CASSELMAN,Theft From Vehicle,2009,Q3,7,2
CASSELMAN,Theft From Vehicle,2009,Q3,8,1
CASSELMAN,Theft From Vehicle,2009,Q4,10,1
CASSELMAN,Theft From Vehicle,2009,Q4,12,1
CASSELMAN,Theft Of Vehicle,2009,Q1,1,1
CASSELMAN,Theft Of Vehicle,2009,Q1,3,3
CASSELMAN,Theft Of Vehicle,2009,Q2,4,3
CASSELMAN,Theft Of Vehicle,2009,Q2,5,2
CASSELMAN,Theft Of Vehicle,2009,Q2,6,1
CASSELMAN,Theft Of Vehicle,2009,Q3,8,2
CASSELMAN,Theft Of Vehicle,2009,Q3,9,1
CASSELMAN,Theft Of Vehicle,2009,Q4,10,2
CASSELMAN,Theft Of Vehicle,2009,Q4,11,1
CASSELMAN,Theft Of Vehicle,2009,Q4,12,1
CAVANAGH,Break and Enter,2009,Q3,8,1
CAVANAGH,Theft Of Vehicle,2009,Q3,7,1
CAVANAGH,Theft Of Vehicle,2009,Q3,8,1
CAVANAGH,Theft Of Vehicle,2009,Q4,10,1
CENTRAL MCDOUGALL,Assault,2009,Q1,1,13
CENTRAL MCDOUGALL,Assault,2009,Q1,2,16
CENTRAL MCDOUGALL,Assault,2009,Q1,3,11
CENTRAL MCDOUGALL,Assault,2009,Q2,4,14
CENTRAL MCDOUGALL,Assault,2009,Q2,5,12
CENTRAL MCDOUGALL,Assault,2009,Q2,6,15
CENTRAL MCDOUGALL,Assault,2009,Q3,7,15
CENTRAL MCDOUGALL,Assault,2009,Q3,8,14
CENTRAL MCDOUGALL,Assault,2009,Q3,9,16
CENTRAL MCDOUGALL,Assault,2009,Q4,10,13
CENTRAL MCDOUGALL,Assault,2009,Q4,11,12
CENTRAL MCDOUGALL,Assault,2009,Q4,12,19
CENTRAL MCDOUGALL,Break and Enter,2009,Q1,1,3
CENTRAL MCDOUGALL,Break and Enter,2009,Q1,2,4
CENTRAL MCDOUGALL,Break and Enter,2009,Q1,3,3
CENTRAL MCDOUGALL,Break and Enter,2009,Q2,4,8
CENTRAL MCDOUGALL,Break and Enter,2009,Q2,5,1
CENTRAL MCDOUGALL,Break and Enter,2009,Q2,6,8
CENTRAL MCDOUGALL,Break and Enter,2009,Q3,7,11
CENTRAL MCDOUGALL,Break and Enter,2009,Q3,8,6
CENTRAL MCDOUGALL,Break and Enter,2009,Q3,9,7
CENTRAL MCDOUGALL,Break and Enter,2009,Q4,10,7
CENTRAL MCDOUGALL,Break and Enter,2009,Q4,11,6
CENTRAL MCDOUGALL,Break and Enter,2009,Q4,12,9
CENTRAL MCDOUGALL,Homicide,2009,Q1,2,1
CENTRAL MCDOUGALL,Homicide,2009,Q4,11,1
CENTRAL MCDOUGALL,Robbery,2009,Q1,1,7
CENTRAL MCDOUGALL,Robbery,2009,Q1,2,2
CENTRAL MCDOUGALL,Robbery,2009,Q1,3,4
CENTRAL MCDOUGALL,Robbery,2009,Q2,4,4
CENTRAL MCDOUGALL,Robbery,2009,Q2,5,5
CENTRAL MCDOUGALL,Robbery,2009,Q2,6,7
CENTRAL MCDOUGALL,Robbery,2009,Q3,7,6
CENTRAL MCDOUGALL,Robbery,2009,Q3,8,9
CENTRAL MCDOUGALL,Robbery,2009,Q3,9,2
CENTRAL MCDOUGALL,Robbery,2009,Q4,10,1
CENTRAL MCDOUGALL,Robbery,2009,Q4,11,3
CENTRAL MCDOUGALL,Robbery,2009,Q4,12,5
CENTRAL MCDOUGALL,Sexual Assaults,2009,Q1,1,1
CENTRAL MCDOUGALL,Sexual Assaults,2009,Q1,3,1
CENTRAL MCDOUGALL,Sexual Assaults,2009,Q2,4,2
CENTRAL MCDOUGALL,Sexual Assaults,2009,Q2,6,3
CENTRAL MCDOUGALL,Sexual Assaults,2009,Q3,7,1
CENTRAL MCDOUGALL,Sexual Assaults,2009,Q3,9,3
CENTRAL MCDOUGALL,Sexual Assaults,2009,Q4,10,1
CENTRAL MCDOUGALL,Theft From Vehicle,2009,Q1,1,10
CENTRAL MCDOUGALL,Theft From Vehicle,2009,Q1,2,5
CENTRAL MCDOUGALL,Theft From Vehicle,2009,Q1,3,12
CENTRAL MCDOUGALL,Theft From Vehicle,2009,Q2,4,10
CENTRAL MCDOUGALL,Theft From Vehicle,2009,Q2,5,7
CENTRAL MCDOUGALL,Theft From Vehicle,2009,Q2,6,12
CENTRAL MCDOUGALL,Theft From Vehicle,2009,Q3,7,13
CENTRAL MCDOUGALL,Theft From Vehicle,2009,Q3,8,8
CENTRAL MCDOUGALL,Theft From Vehicle,2009,Q3,9,10
CENTRAL MCDOUGALL,Theft From Vehicle,2009,Q4,10,15
CENTRAL MCDOUGALL,Theft From Vehicle,2009,Q4,11,6
CENTRAL MCDOUGALL,Theft From Vehicle,2009,Q4,12,1
CENTRAL MCDOUGALL,Theft Of Vehicle,2009,Q1,1,7
CENTRAL MCDOUGALL,Theft Of Vehicle,2009,Q1,2,8
CENTRAL MCDOUGALL,Theft Of Vehicle,2009,Q1,3,6
CENTRAL MCDOUGALL,Theft Of Vehicle,2009,Q2,4,11
CENTRAL MCDOUGALL,Theft Of Vehicle,2009,Q2,5,6
CENTRAL MCDOUGALL,Theft Of Vehicle,2009,Q2,6,8
CENTRAL MCDOUGALL,Theft Of Vehicle,2009,Q3,7,9
CENTRAL MCDOUGALL,Theft Of Vehicle,2009,Q3,8,3
CENTRAL MCDOUGALL,Theft Of Vehicle,2009,Q3,9,10
CENTRAL MCDOUGALL,Theft Of Vehicle,2009,Q4,10,10
CENTRAL MCDOUGALL,Theft Of Vehicle,2009,Q4,11,9
CENTRAL MCDOUGALL,Theft Of Vehicle,2009,Q4,12,6
CENTRAL MCDOUGALL,Theft Over $5000,2009,Q1,1,1
CENTRAL MCDOUGALL,Theft Over $5000,2009,Q1,2,1
CENTRAL MCDOUGALL,Theft Over $5000,2009,Q2,4,1
CENTRAL MCDOUGALL,Theft Over $5000,2009,Q2,5,1
CENTRAL MCDOUGALL,Theft Over $5000,2009,Q4,10,1
CENTRAL MCDOUGALL,Theft Over $5000,2009,Q4,11,1
CHAMBERY,Assault,2009,Q4,11,1
CHAMBERY,Break and Enter,2009,Q1,2,1
CHAMBERY,Break and Enter,2009,Q2,5,1
CHAMBERY,Break and Enter,2009,Q3,8,1
CHAMBERY,Break and Enter,2009,Q4,10,1
CHAMBERY,Theft From Vehicle,2009,Q1,1,1
CHAMBERY,Theft From Vehicle,2009,Q1,3,1
CHAMBERY,Theft From Vehicle,2009,Q3,7,1
CHAMBERY,Theft From Vehicle,2009,Q3,8,1
CHAMBERY,Theft From Vehicle,2009,Q3,9,1
CHAMBERY,Theft From Vehicle,2009,Q4,10,3
CHAMBERY,Theft From Vehicle,2009,Q4,11,2
CHAMBERY,Theft From Vehicle,2009,Q4,12,1
CHAMBERY,Theft Of Vehicle,2009,Q1,3,1
CHAMBERY,Theft Of Vehicle,2009,Q3,7,2
CHAMBERY,Theft Of Vehicle,2009,Q3,8,1
CHAMBERY,Theft Of Vehicle,2009,Q3,9,1
CHAPPELLE AREA,Assault,2009,Q3,9,1
CHAPPELLE AREA,Break and Enter,2009,Q3,9,1
CHAPPELLE AREA,Theft Over $5000,2009,Q3,7,1
CHAPPELLE AREA,Theft Over $5000,2009,Q3,9,1
CHAPPELLE AREA,Theft Over $5000,2009,Q4,10,1
CHAPPELLE AREA,Theft Over $5000,2009,Q4,11,1
CHARLESWORTH,Assault,2009,Q2,5,1
CHARLESWORTH,Break and Enter,2009,Q1,1,2
CHARLESWORTH,Break and Enter,2009,Q1,3,1
CHARLESWORTH,Break and Enter,2009,Q2,4,1
CHARLESWORTH,Break and Enter,2009,Q3,8,1
CHARLESWORTH,Break and Enter,2009,Q3,9,2
CHARLESWORTH,Break and Enter,2009,Q4,10,2
CHARLESWORTH,Break and Enter,2009,Q4,11,1
CHARLESWORTH,Robbery,2009,Q3,8,1
CHARLESWORTH,Theft From Vehicle,2009,Q1,2,1
CHARLESWORTH,Theft From Vehicle,2009,Q3,9,1
CHARLESWORTH,Theft From Vehicle,2009,Q4,12,1
CHARLESWORTH,Theft Of Vehicle,2009,Q2,5,1
CHARLESWORTH,Theft Of Vehicle,2009,Q3,7,1
CHARLESWORTH,Theft Of Vehicle,2009,Q3,8,1
CHARLESWORTH,Theft Of Vehicle,2009,Q3,9,1
CLAREVIEW CAMPUS,Assault,2009,Q1,1,1
CLAREVIEW TOWN CENTRE,Assault,2009,Q1,1,8
CLAREVIEW TOWN CENTRE,Assault,2009,Q1,2,2
CLAREVIEW TOWN CENTRE,Assault,2009,Q1,3,3
CLAREVIEW TOWN CENTRE,Assault,2009,Q2,4,2
CLAREVIEW TOWN CENTRE,Assault,2009,Q2,5,7
CLAREVIEW TOWN CENTRE,Assault,2009,Q2,6,4
CLAREVIEW TOWN CENTRE,Assault,2009,Q3,7,5
CLAREVIEW TOWN CENTRE,Assault,2009,Q3,8,1
CLAREVIEW TOWN CENTRE,Assault,2009,Q3,9,3
CLAREVIEW TOWN CENTRE,Assault,2009,Q4,10,3
CLAREVIEW TOWN CENTRE,Assault,2009,Q4,11,4
CLAREVIEW TOWN CENTRE,Assault,2009,Q4,12,3
CLAREVIEW TOWN CENTRE,Break and Enter,2009,Q1,1,2
CLAREVIEW TOWN CENTRE,Break and Enter,2009,Q2,4,2
CLAREVIEW TOWN CENTRE,Break and Enter,2009,Q2,5,5
CLAREVIEW TOWN CENTRE,Break and Enter,2009,Q3,7,2
CLAREVIEW TOWN CENTRE,Break and Enter,2009,Q3,8,6
CLAREVIEW TOWN CENTRE,Break and Enter,2009,Q4,10,1
CLAREVIEW TOWN CENTRE,Break and Enter,2009,Q4,11,1
CLAREVIEW TOWN CENTRE,Robbery,2009,Q1,1,4
CLAREVIEW TOWN CENTRE,Robbery,2009,Q1,3,2
CLAREVIEW TOWN CENTRE,Robbery,2009,Q2,4,5
CLAREVIEW TOWN CENTRE,Robbery,2009,Q2,5,2
CLAREVIEW TOWN CENTRE,Robbery,2009,Q2,6,1
CLAREVIEW TOWN CENTRE,Robbery,2009,Q3,7,3
CLAREVIEW TOWN CENTRE,Robbery,2009,Q3,8,3
CLAREVIEW TOWN CENTRE,Robbery,2009,Q3,9,3
CLAREVIEW TOWN CENTRE,Robbery,2009,Q4,10,2
CLAREVIEW TOWN CENTRE,Sexual Assaults,2009,Q1,3,1
CLAREVIEW TOWN CENTRE,Sexual Assaults,2009,Q3,8,1
CLAREVIEW TOWN CENTRE,Sexual Assaults,2009,Q4,10,1
CLAREVIEW TOWN CENTRE,Theft From Vehicle,2009,Q1,1,10
CLAREVIEW TOWN CENTRE,Theft From Vehicle,2009,Q1,2,16
CLAREVIEW TOWN CENTRE,Theft From Vehicle,2009,Q1,3,5
CLAREVIEW TOWN CENTRE,Theft From Vehicle,2009,Q2,4,9
CLAREVIEW TOWN CENTRE,Theft From Vehicle,2009,Q2,5,11
CLAREVIEW TOWN CENTRE,Theft From Vehicle,2009,Q2,6,5
CLAREVIEW TOWN CENTRE,Theft From Vehicle,2009,Q3,7,7
CLAREVIEW TOWN CENTRE,Theft From Vehicle,2009,Q3,8,6
CLAREVIEW TOWN CENTRE,Theft From Vehicle,2009,Q3,9,8
CLAREVIEW TOWN CENTRE,Theft From Vehicle,2009,Q4,10,3
CLAREVIEW TOWN CENTRE,Theft From Vehicle,2009,Q4,11,13
CLAREVIEW TOWN CENTRE,Theft From Vehicle,2009,Q4,12,7
CLAREVIEW TOWN CENTRE,Theft Of Vehicle,2009,Q1,1,2
CLAREVIEW TOWN CENTRE,Theft Of Vehicle,2009,Q1,2,4
CLAREVIEW TOWN CENTRE,Theft Of Vehicle,2009,Q1,3,8
CLAREVIEW TOWN CENTRE,Theft Of Vehicle,2009,Q2,4,1
CLAREVIEW TOWN CENTRE,Theft Of Vehicle,2009,Q2,5,5
CLAREVIEW TOWN CENTRE,Theft Of Vehicle,2009,Q2,6,4
CLAREVIEW TOWN CENTRE,Theft Of Vehicle,2009,Q3,7,1
CLAREVIEW TOWN CENTRE,Theft Of Vehicle,2009,Q3,8,2
CLAREVIEW TOWN CENTRE,Theft Of Vehicle,2009,Q3,9,2
CLAREVIEW TOWN CENTRE,Theft Of Vehicle,2009,Q4,10,1
CLAREVIEW TOWN CENTRE,Theft Of Vehicle,2009,Q4,11,3
CLAREVIEW TOWN CENTRE,Theft Over $5000,2009,Q1,2,1
CLOVER BAR AREA,Assault,2009,Q2,4,1
CLOVER BAR AREA,Assault,2009,Q4,10,1
CLOVER BAR AREA,Break and Enter,2009,Q1,1,4
CLOVER BAR AREA,Break and Enter,2009,Q1,2,4
CLOVER BAR AREA,Break and Enter,2009,Q1,3,4
CLOVER BAR AREA,Break and Enter,2009,Q2,4,3
CLOVER BAR AREA,Break and Enter,2009,Q2,6,2
CLOVER BAR AREA,Break and Enter,2009,Q3,7,1
CLOVER BAR AREA,Break and Enter,2009,Q3,8,3
CLOVER BAR AREA,Break and Enter,2009,Q3,9,2
CLOVER BAR AREA,Break and Enter,2009,Q4,10,3
CLOVER BAR AREA,Break and Enter,2009,Q4,12,1
CLOVER BAR AREA,Sexual Assaults,2009,Q2,6,1
CLOVER BAR AREA,Theft From Vehicle,2009,Q3,7,1
CLOVER BAR AREA,Theft From Vehicle,2009,Q4,10,1
CLOVER BAR AREA,Theft From Vehicle,2009,Q4,11,1
CLOVER BAR AREA,Theft Of Vehicle,2009,Q1,1,1
CLOVER BAR AREA,Theft Of Vehicle,2009,Q1,2,5
CLOVER BAR AREA,Theft Of Vehicle,2009,Q1,3,1
CLOVER BAR AREA,Theft Of Vehicle,2009,Q2,5,1
CLOVER BAR AREA,Theft Of Vehicle,2009,Q2,6,3
CLOVER BAR AREA,Theft Of Vehicle,2009,Q3,9,1
CLOVER BAR AREA,Theft Of Vehicle,2009,Q4,11,1
CLOVER BAR AREA,Theft Over $5000,2009,Q3,7,1
